	variance
ENSG00000123411	0.00389211
ENSG00000123415	0.00508619
ENSG00000123416	0.0040143
ENSG00000123453	0.0033192
ENSG00000123454	0.00836012
ENSG00000123472	0.00420665
ENSG00000123473	0.0125255
ENSG00000123485	0.00946427
ENSG00000123496	0.0044749
ENSG00000123500	0.00504093
ENSG00000123505	0.00447969
ENSG00000123545	0.0013077
ENSG00000123560	0.00265541
ENSG00000123594	0.00355209
ENSG00000123595	0.00622049
ENSG00000123607	0.0116285
ENSG00000123609	0.00612901
ENSG00000123610	0.00491992
ENSG00000123612	0.00568188
ENSG00000123643	0.00769327
ENSG00000123684	0.00222378
ENSG00000123685	0.00123493
ENSG00000123689	6.5212e-05
ENSG00000123700	0.00910536
ENSG00000123737	0.00847323
ENSG00000123739	0.0035765
ENSG00000123810	0.00320754
ENSG00000123836	0.00662859
ENSG00000123838	0.00754187
ENSG00000123843	0.00416338
ENSG00000123892	0.0125333
ENSG00000123901	0.00163456
ENSG00000123933	0.00188489
ENSG00000123975	0.00107451
ENSG00000123983	0.00900002
ENSG00000123989	0.0133858
ENSG00000123999	0.00255165
ENSG00000124003	0.00124017
ENSG00000124006	0.0136044
ENSG00000124067	0.00895916
ENSG00000124089	0.0070441
ENSG00000124092	0.0104022
ENSG00000124102	0.0050618
ENSG00000124107	0.00217924
ENSG00000124126	0.00820558
ENSG00000124134	0.00506185
ENSG00000124143	0.00435509
ENSG00000124145	0.00567057
ENSG00000124151	0.00984881
ENSG00000124155	0.00619562
ENSG00000124157	0.00778889
ENSG00000124164	0.00408042
ENSG00000124171	0.00457386
ENSG00000124172	0.00213925
ENSG00000124177	0.000115313
ENSG00000124181	0.0249103
ENSG00000124191	0.00529111
ENSG00000124193	0.00936936
ENSG00000124198	0.0106959
ENSG00000124205	0.0064996
ENSG00000124207	0.0100446
ENSG00000124208	0.00240181
ENSG00000124212	0.00612031
ENSG00000124214	0.00390075
ENSG00000124216	0.0055187
ENSG00000124217	0.0030663
ENSG00000124222	0.00225408
ENSG00000124225	0.00625083
ENSG00000124232	0.00684914
ENSG00000124233	0.0033119
ENSG00000124237	0.00206659
ENSG00000124243	0.00114451
ENSG00000124253	0.0105091
ENSG00000124256	0.0129993
ENSG00000124257	0.00373515
ENSG00000124275	0.0101915
ENSG00000124299	0.00630522
ENSG00000124302	0.0184897
ENSG00000124333	0.00480882
ENSG00000124334	0.00662009
ENSG00000124343	0.00922611
ENSG00000124356	0.00557716
ENSG00000124357	0.00576256
ENSG00000124370	0.00209016
ENSG00000124374	0.00795029
ENSG00000124380	0.00589059
ENSG00000124383	0.0102411
ENSG00000124391	0.00096709
ENSG00000124422	0.00809105
ENSG00000124440	0.00469056
ENSG00000124466	0.00314401
ENSG00000124469	0.00470921
ENSG00000124479	0.00368698
ENSG00000124486	0.0189557
ENSG00000124490	0.00286594
ENSG00000124491	0.0116475
ENSG00000124493	0.0111661
ENSG00000124496	0.00969109
ENSG00000124507	0.000430066
ENSG00000124523	0.00448207
ENSG00000124532	0.00252033
ENSG00000124535	0.00487417
ENSG00000124557	0.00454735
ENSG00000124562	0.0045457
ENSG00000124568	0.00619374
ENSG00000124570	0.00589652
ENSG00000124571	0.00814243
ENSG00000124587	0.00552922
ENSG00000124602	0.00699614
ENSG00000124610	0.00416373
ENSG00000124614	0.00117063
ENSG00000124615	0.00728377
ENSG00000124641	0.0044183
ENSG00000124657	0.00570938
ENSG00000124659	0.0035767
ENSG00000124664	0.00126344
ENSG00000124678	0.0035972
ENSG00000124688	0.000852425
ENSG00000124701	0.00458026
ENSG00000124702	0.0064578
ENSG00000124713	0.00606978
ENSG00000124721	0.0435822
ENSG00000124731	0.00356162
ENSG00000124733	0.000537298
ENSG00000124743	0.0030622
ENSG00000124762	0.0142805
ENSG00000124766	0.00367987
ENSG00000124767	0.00152889
ENSG00000124782	0.0117759
ENSG00000124783	0.00259531
ENSG00000124784	0.00472777
ENSG00000124787	0.00262949
ENSG00000124788	0.0113155
ENSG00000124789	0.0157283
ENSG00000124795	0.00466814
ENSG00000124802	0.00647578
ENSG00000124813	0.00893355
ENSG00000124827	0.00383775
ENSG00000124831	0.0106203
ENSG00000124839	0.00193606
ENSG00000124875	0.00210902
ENSG00000124882	0.00307884
ENSG00000124935	0.00742744
ENSG00000124939	0.00314493
ENSG00000124942	0.0128145
ENSG00000125084	0.00281588
ENSG00000125107	0.0158307
ENSG00000125122	0.00301374
ENSG00000125124	0.013727
ENSG00000125144	0.000366589
ENSG00000125148	0.00312398
ENSG00000125166	0.00761522
ENSG00000125170	0.00048657
ENSG00000125245	0.00181989
ENSG00000125249	0.00653888
ENSG00000125255	0.00451974
ENSG00000125257	0.00851122
ENSG00000125266	0.00565841
ENSG00000125304	0.00774195
ENSG00000125337	0.00189618
ENSG00000125347	0.00624113
ENSG00000125351	0.0011092
ENSG00000125354	0.00915629
ENSG00000125356	0.00159876
ENSG00000125363	0.00752978
ENSG00000125375	0.00235295
ENSG00000125378	0.0217676
ENSG00000125384	0.00408519
ENSG00000125388	0.00428507
ENSG00000125398	0.0340288
ENSG00000125414	0.0163525
ENSG00000125445	0.00399533
ENSG00000125447	0.0104948
ENSG00000125450	0.00837316
ENSG00000125454	0.00248402
ENSG00000125457	0.00250185
ENSG00000125458	0.00656549
ENSG00000125482	0.010867
ENSG00000125484	0.00872698
ENSG00000125492	0.00307155
ENSG00000125503	0.00489164
ENSG00000125508	0.00566441
ENSG00000125520	0.00103251
ENSG00000125538	0.0167264
ENSG00000125571	0.00143118
ENSG00000125618	0.00583836
ENSG00000125629	0.00450698
ENSG00000125630	0.014259
ENSG00000125650	0.00208482
ENSG00000125651	0.0153098
ENSG00000125656	0.0062296
ENSG00000125657	0.00444244
ENSG00000125675	0.0136671
ENSG00000125676	0.0217267
ENSG00000125686	0.0117962
ENSG00000125691	0.0014798
ENSG00000125703	0.00452338
ENSG00000125726	0.0024568
ENSG00000125730	0.0173462
ENSG00000125731	0.0035946
ENSG00000125733	0.00825768
ENSG00000125735	0.00066054
ENSG00000125740	0.00382084
ENSG00000125741	0.00276452
ENSG00000125743	0.00744599
ENSG00000125746	0.0067994
ENSG00000125753	0.00185908
ENSG00000125755	0.0183289
ENSG00000125775	0.00677106
ENSG00000125779	0.00822665
ENSG00000125780	0.00457592
ENSG00000125787	0.00253843
ENSG00000125798	0.0134662
ENSG00000125810	0.00421965
ENSG00000125812	0.00462598
ENSG00000125813	0.0114415
ENSG00000125815	0.000277249
ENSG00000125817	0.000409228
ENSG00000125818	0.00508697
ENSG00000125820	0.00352079
ENSG00000125826	0.00186946
ENSG00000125827	0.00765805
ENSG00000125834	0.00168615
ENSG00000125835	0.0055481
ENSG00000125844	0.00613454
ENSG00000125845	0.019032
ENSG00000125846	0.00261962
ENSG00000125848	0.0149011
ENSG00000125851	0.00552719
ENSG00000125861	0.000197136
ENSG00000125863	0.00527779
ENSG00000125864	0.00489256
ENSG00000125868	0.00494645
ENSG00000125870	0.00229318
ENSG00000125875	0.00349462
ENSG00000125877	0.00965521
ENSG00000125885	0.0051204
ENSG00000125898	0.00981962
ENSG00000125910	0.00310554
ENSG00000125912	0.00476553
ENSG00000125931	0.00273575
ENSG00000125944	0.00930393
ENSG00000125952	0.0238207
ENSG00000125965	0.00740902
ENSG00000125967	0.00164071
ENSG00000125968	0.00349229
ENSG00000125970	0.00191604
ENSG00000125971	0.00167532
ENSG00000125977	0.00844353
ENSG00000125999	0.00424495
ENSG00000126003	0.0116595
ENSG00000126010	0.00684522
ENSG00000126012	0.011008
ENSG00000126016	0.0175404
ENSG00000126067	0.00465282
ENSG00000126088	0.00310203
ENSG00000126091	0.00900727
ENSG00000126106	0.00207321
ENSG00000126107	0.0131644
ENSG00000126214	0.0110761
ENSG00000126215	0.00575086
ENSG00000126217	0.00799376
ENSG00000126218	0.0129945
ENSG00000126231	0.0038376
ENSG00000126233	0.0017336
ENSG00000126243	0.00213918
ENSG00000126247	0.00259168
ENSG00000126254	0.00397723
ENSG00000126259	0.00790255
ENSG00000126261	0.00737367
ENSG00000126262	0.00465201
ENSG00000126264	0.00237388
ENSG00000126266	0.00375901
ENSG00000126267	0.00100175
ENSG00000126351	0.00834032
ENSG00000126353	0.0092598
ENSG00000126368	0.00666638
ENSG00000126432	0.00205904
ENSG00000126453	0.00212167
ENSG00000126456	0.00573401
ENSG00000126458	0.00310603
ENSG00000126460	0.00095762
ENSG00000126467	0.00901982
ENSG00000126522	0.00620099
ENSG00000126524	0.00355006
ENSG00000126545	0.00214512
ENSG00000126549	0.00727783
ENSG00000126550	0.00347954
ENSG00000126561	0.00765158
ENSG00000126562	0.0146597
ENSG00000126581	0.00927395
ENSG00000126583	0.00810258
ENSG00000126602	0.00472004
ENSG00000126698	0.00427289
ENSG00000126709	0.00209056
ENSG00000126733	0.0314839
ENSG00000126746	3.97582e-05
ENSG00000126752	0.00420068
ENSG00000126756	0.0023151
ENSG00000126759	0.00611232
ENSG00000126767	0.00348114
ENSG00000126768	0.00401111
ENSG00000126775	0.00302512
ENSG00000126778	0.00717205
ENSG00000126785	0.0219208
ENSG00000126787	0.0104572
ENSG00000126803	0.00697268
ENSG00000126821	0.00530647
ENSG00000126838	0.0169942
ENSG00000126858	0.00455313
ENSG00000126860	0.00387969
ENSG00000126861	0.0055824
ENSG00000126878	0.00374769
ENSG00000126883	0.0160998
ENSG00000126890	0.00539413
ENSG00000126895	0.00264928
ENSG00000126934	0.00525535
ENSG00000126945	0.00541665
ENSG00000126947	0.00486598
ENSG00000126952	0.00406945
ENSG00000126953	0.00990587
ENSG00000127022	0.0124649
ENSG00000127054	0.0044472
ENSG00000127080	0.00329879
ENSG00000127084	0.00559738
ENSG00000127124	0.0179446
ENSG00000127125	0.00498424
ENSG00000127129	0.00387032
ENSG00000127152	0.00696945
ENSG00000127184	0.00169595
ENSG00000127191	0.00649612
ENSG00000127241	0.00884629
ENSG00000127311	0.00718095
ENSG00000127314	0.00299827
ENSG00000127318	0.002984
ENSG00000127328	0.00879728
ENSG00000127329	0.00650799
ENSG00000127334	0.00796659
ENSG00000127337	0.00978796
ENSG00000127362	0.00356679
ENSG00000127364	0.00336091
ENSG00000127412	0.00908991
ENSG00000127415	0.00843432
ENSG00000127418	0.00248932
ENSG00000127445	0.00112491
ENSG00000127472	0.00606858
ENSG00000127481	0.0186979
ENSG00000127483	0.0051092
ENSG00000127507	0.00710792
ENSG00000127511	0.00770852
ENSG00000127515	0.0043787
ENSG00000127527	0.0113311
ENSG00000127528	0.00149756
ENSG00000127529	0.00827868
ENSG00000127530	0.00828877
ENSG00000127533	0.00198938
ENSG00000127540	0.00131549
ENSG00000127554	0.00363582
ENSG00000127564	0.00409632
ENSG00000127578	0.00187517
ENSG00000127586	0.0112502
ENSG00000127588	0.00284776
ENSG00000127603	0.00807507
ENSG00000127616	0.0180117
ENSG00000127663	0.00998449
ENSG00000127666	0.00672885
ENSG00000127743	0.0012217
ENSG00000127824	0.00482323
ENSG00000127831	0.0176929
ENSG00000127838	0.00442626
ENSG00000127863	0.0146035
ENSG00000127870	0.0058974
ENSG00000127884	0.00836263
ENSG00000127914	0.0280831
ENSG00000127920	0.00036269
ENSG00000127922	0.0163228
ENSG00000127928	0.00407407
ENSG00000127946	0.00732601
ENSG00000127947	0.00340243
ENSG00000127951	0.00475224
ENSG00000127952	0.00809765
ENSG00000127954	0.00833554
ENSG00000127955	0.00716062
ENSG00000127980	0.0105079
ENSG00000127990	0.00866603
ENSG00000128011	0.00130058
ENSG00000128016	0.00119138
ENSG00000128039	0.00905996
ENSG00000128050	0.00604874
ENSG00000128052	0.024035
ENSG00000128059	0.0119539
ENSG00000128159	0.0114687
ENSG00000128165	0.00196872
ENSG00000128185	0.00137501
ENSG00000128191	0.00914667
ENSG00000128218	0.00739421
ENSG00000128228	0.000526049
ENSG00000128242	0.00504242
ENSG00000128245	0.00976361
ENSG00000128250	0.0144841
ENSG00000128253	0.00681665
ENSG00000128266	0.00915116
ENSG00000128268	0.00893315
ENSG00000128271	0.00789789
ENSG00000128272	0.0072416
ENSG00000128274	0.00325661
ENSG00000128276	0.0217171
ENSG00000128283	0.00214252
ENSG00000128284	0.00322581
ENSG00000128285	0.000782992
ENSG00000128294	0.0039361
ENSG00000128309	0.00162575
ENSG00000128310	0.00314321
ENSG00000128311	0.00296005
ENSG00000128313	0.0039133
ENSG00000128322	0.00208777
ENSG00000128335	0.00193025
ENSG00000128340	0.00919659
ENSG00000128342	0.00508344
ENSG00000128394	0.00590504
ENSG00000128422	0.00311015
ENSG00000128510	0.00453422
ENSG00000128512	0.009424
ENSG00000128513	0.00633054
ENSG00000128519	0.00250814
ENSG00000128524	0.00336823
ENSG00000128564	0.00205184
ENSG00000128567	0.00561408
ENSG00000128573	0.0142513
ENSG00000128585	0.00796286
ENSG00000128590	0.00692005
ENSG00000128591	0.0214421
ENSG00000128595	0.00218179
ENSG00000128602	0.00831655
ENSG00000128604	0.00815668
ENSG00000128609	0.00330401
ENSG00000128617	0.00769641
ENSG00000128626	0.00244855
ENSG00000128641	0.00562583
ENSG00000128654	0.00116144
ENSG00000128655	0.0131812
ENSG00000128656	0.00385669
ENSG00000128683	0.00913144
ENSG00000128694	0.00245252
ENSG00000128708	0.00711153
ENSG00000128709	0.00216566
ENSG00000128710	0.00301482
ENSG00000128713	0.00162543
ENSG00000128714	0.00338482
ENSG00000128731	0.0253133
ENSG00000128789	0.00284902
ENSG00000128791	0.00451107
ENSG00000128805	0.00789289
ENSG00000128829	0.0082879
ENSG00000128833	0.00920061
ENSG00000128849	0.00745611
ENSG00000128872	0.00451643
ENSG00000128881	0.00639982
ENSG00000128886	0.00384874
ENSG00000128908	0.0109596
ENSG00000128915	0.0110937
ENSG00000128917	0.00821096
ENSG00000128918	0.00904297
ENSG00000128928	0.00404298
ENSG00000128951	0.00159919
ENSG00000128973	0.00124342
ENSG00000128989	0.00408699
ENSG00000129038	0.00222774
ENSG00000129055	0.00282828
ENSG00000129071	0.00747611
ENSG00000129083	0.0138201
ENSG00000129116	0.0122036
ENSG00000129151	0.00171161
ENSG00000129152	0.0106638
ENSG00000129158	0.00392981
ENSG00000129159	0.01392
ENSG00000129167	0.00718962
ENSG00000129170	0.00291451
ENSG00000129187	0.00520481
ENSG00000129194	0.00555503
ENSG00000129204	0.00949818
ENSG00000129214	0.0210424
ENSG00000129219	0.00520915
ENSG00000129221	0.00476754
ENSG00000129226	0.004357
ENSG00000129235	0.006438
ENSG00000129245	0.00712586
ENSG00000129250	0.0184722
ENSG00000129255	0.00193798
ENSG00000129315	0.00669203
ENSG00000129347	0.00444991
ENSG00000129351	0.00640354
ENSG00000129353	0.0067301
ENSG00000129354	0.00709503
ENSG00000129355	0.00172967
ENSG00000129422	0.0132021
ENSG00000129437	0.00733793
ENSG00000129450	0.00314942
ENSG00000129455	0.00981979
ENSG00000129460	0.00676477
ENSG00000129465	0.00391319
ENSG00000129467	0.0134741
ENSG00000129474	0.00350889
ENSG00000129484	0.00409456
ENSG00000129514	0.00892698
ENSG00000129515	0.00609006
ENSG00000129518	0.0019308
ENSG00000129521	0.00439878
ENSG00000129534	0.0100035
ENSG00000129538	0.00346844
ENSG00000129559	0.00224084
ENSG00000129562	0.00210781
ENSG00000129566	0.0233119
ENSG00000129596	0.00529803
ENSG00000129625	0.00184887
ENSG00000129636	0.00631091
ENSG00000129654	0.00175425
ENSG00000129673	0.00236555
ENSG00000129675	0.0148445
ENSG00000129682	0.00703116
ENSG00000129691	0.0136889
ENSG00000129744	0.00183729
ENSG00000129810	0.00893126
ENSG00000129824	9.51456e-05
ENSG00000129873	0.0011081
ENSG00000129910	0.0116663
ENSG00000129911	0.00175557
ENSG00000129925	0.00295138
ENSG00000129932	0.00138093
ENSG00000129933	0.0029496
ENSG00000129946	0.00630352
ENSG00000129965	0.0277528
ENSG00000129988	0.00451234
ENSG00000129990	0.002569
ENSG00000129991	0.00655181
ENSG00000129993	0.00550379
ENSG00000130005	0.00463399
ENSG00000130024	0.00531371
ENSG00000130035	0.00856128
ENSG00000130037	0.0155254
ENSG00000130052	0.027973
ENSG00000130066	0.00568481
ENSG00000130119	0.00793365
ENSG00000130158	0.00929471
ENSG00000130159	0.004068
ENSG00000130164	0.0110081
ENSG00000130175	0.0164183
ENSG00000130176	0.00335206
ENSG00000130177	0.0152228
ENSG00000130202	0.00703812
ENSG00000130203	0.00786211
ENSG00000130204	0.0022819
ENSG00000130208	0.00233315
ENSG00000130222	0.00392154
ENSG00000130226	0.00807963
ENSG00000130227	0.00835231
ENSG00000130234	0.00818661
ENSG00000130254	0.00922584
ENSG00000130255	0.000245624
ENSG00000130287	0.0108316
ENSG00000130299	0.00594818
ENSG00000130303	0.00292474
ENSG00000130304	0.0105996
ENSG00000130307	0.00375406
ENSG00000130309	0.00413389
ENSG00000130311	0.00100583
ENSG00000130313	0.00176428
ENSG00000130332	0.002343
ENSG00000130340	0.008393
ENSG00000130347	0.00600338
ENSG00000130348	0.00228967
ENSG00000130363	0.0257809
ENSG00000130368	0.00196517
ENSG00000130377	0.00736697
ENSG00000130382	0.00892674
ENSG00000130383	0.00381706
ENSG00000130385	0.00434801
ENSG00000130396	0.0237745
ENSG00000130402	0.0196669
ENSG00000130427	0.00420847
ENSG00000130429	0.00524162
ENSG00000130433	0.00423372
ENSG00000130475	0.00655579
ENSG00000130477	0.0128618
ENSG00000130479	0.010848
ENSG00000130489	0.0018282
ENSG00000130513	0.000644564
ENSG00000130517	0.00421559
ENSG00000130520	0.00478395
ENSG00000130522	0.00193358
ENSG00000130528	0.0043042
ENSG00000130545	0.00271447
ENSG00000130558	0.00324372
ENSG00000130560	0.00530437
ENSG00000130592	0.00695398
ENSG00000130595	0.00660264
ENSG00000130598	0.0107789
ENSG00000130635	0.0178099
ENSG00000130638	0.00452269
ENSG00000130640	0.0119992
ENSG00000130643	0.000477644
ENSG00000130649	0.00945183
ENSG00000130653	0.0105633
ENSG00000130656	0.00129514
ENSG00000130669	0.000257322
ENSG00000130675	0.00287001
ENSG00000130699	0.0073629
ENSG00000130700	0.00385509
ENSG00000130702	0.0154726
ENSG00000130706	0.00552508
ENSG00000130707	0.00731627
ENSG00000130713	0.00310492
ENSG00000130714	0.00958513
ENSG00000130717	0.00641594
ENSG00000130723	0.00955461
ENSG00000130724	0.00498809
ENSG00000130725	0.00257685
ENSG00000130726	0.00480515
ENSG00000130741	0.00365797
ENSG00000130758	0.00746899
ENSG00000130762	0.00756203
ENSG00000130766	0.00295703
ENSG00000130770	0.00505167
ENSG00000130772	0.0054828
ENSG00000130779	0.0203256
ENSG00000130783	0.0068577
ENSG00000130787	0.00961345
ENSG00000130810	0.0061101
ENSG00000130811	0.00400455
ENSG00000130816	0.0204112
ENSG00000130821	0.00773945
ENSG00000130826	0.0192114
ENSG00000130827	0.0179781
ENSG00000130829	0.00333118
ENSG00000130830	0.00665884
ENSG00000130844	0.00285891
ENSG00000130876	0.0024258
ENSG00000130921	0.0032962
ENSG00000130935	0.00341612
ENSG00000130939	0.0219516
ENSG00000130943	0.0104738
ENSG00000130948	0.00610044
ENSG00000130956	0.00613344
ENSG00000130957	0.00582937
ENSG00000130985	0.0090466
ENSG00000130988	0.00681172
ENSG00000130997	0.00369825
ENSG00000131015	0.00392255
ENSG00000131016	0.0110916
ENSG00000131018	0.0241691
ENSG00000131019	0.00471655
ENSG00000131023	0.00905844
ENSG00000131051	0.00817181
ENSG00000131055	0.000424263
ENSG00000131067	0.00647381
ENSG00000131069	0.00724896
ENSG00000131080	0.00430508
ENSG00000131089	0.0078164
ENSG00000131095	0.0114291
ENSG00000131096	0.000622475
ENSG00000131100	0.00762627
ENSG00000131116	0.00254979
ENSG00000131127	0.00558741
ENSG00000131142	0.00339273
ENSG00000131143	0.00280041
ENSG00000131148	0.000105554
ENSG00000131153	0.00475172
ENSG00000131165	0.00352983
ENSG00000131174	0.00270535
ENSG00000131183	0.00725253
ENSG00000131187	0.00244991
ENSG00000131188	5.35026e-05
ENSG00000131196	0.0170847
ENSG00000131203	0.00842766
ENSG00000131236	0.0139648
ENSG00000131238	0.00824445
ENSG00000131242	0.0117438
ENSG00000131263	0.00852262
ENSG00000131264	0.00671993
ENSG00000131269	0.00851302
ENSG00000131323	0.00504259
ENSG00000131351	0.0071219
ENSG00000131370	0.00614598
ENSG00000131381	0.01702
ENSG00000131386	0.000971957
ENSG00000131389	0.00554902
ENSG00000131400	0.00289905
ENSG00000131408	0.0104713
ENSG00000131435	0.00548912
ENSG00000131437	0.0100234
ENSG00000131446	0.0101571
ENSG00000131459	0.00932329
ENSG00000131462	0.00887493
ENSG00000131467	0.00523055
ENSG00000131469	0.00283513
ENSG00000131470	0.00718513
ENSG00000131471	0.00553609
ENSG00000131473	0.0117109
ENSG00000131475	0.0023374
ENSG00000131477	0.00264801
ENSG00000131480	0.00528528
ENSG00000131482	0.00503175
ENSG00000131495	0.00246166
ENSG00000131503	0.00296867
ENSG00000131504	0.0140696
ENSG00000131507	0.00151238
ENSG00000131508	0.00256592
ENSG00000131558	0.0102054
ENSG00000131591	0.00156471
ENSG00000131620	0.0129635
ENSG00000131626	0.00762178
ENSG00000131634	0.00356239
ENSG00000131650	0.00182358
ENSG00000131652	0.0102358
ENSG00000131653	0.00321619
ENSG00000131668	0.00285904
ENSG00000131669	0.00428074
ENSG00000131686	0.0151048
ENSG00000131697	0.0191634
ENSG00000131711	0.0192771
ENSG00000131724	0.00690179
ENSG00000131725	0.00810652
ENSG00000131730	0.00399523
ENSG00000131737	0.00612247
ENSG00000131746	0.00657855
ENSG00000131747	0.0120384
ENSG00000131748	0.00381197
ENSG00000131759	0.00273533
ENSG00000131771	0.00156697
ENSG00000131773	0.0047702
ENSG00000131778	0.00368798
ENSG00000131779	0.00273746
ENSG00000131781	0.00420313
ENSG00000131788	0.00925639
ENSG00000131791	0.00719521
ENSG00000131808	0.00248517
ENSG00000131828	0.00737006
ENSG00000131831	0.0124137
ENSG00000131873	0.0136469
ENSG00000131876	0.00133881
ENSG00000131899	0.00672692
ENSG00000131910	0.00461102
ENSG00000131914	0.00319095
ENSG00000131931	0.0017614
ENSG00000131941	0.00878757
ENSG00000131944	0.00395767
ENSG00000131966	0.00196243
ENSG00000131979	0.00342491
ENSG00000131981	0.00542585
ENSG00000132002	0.00745813
ENSG00000132005	0.00594051
